NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	EIF1AY	eukaryotic translation initiation factor 1A Y-linked [Source:HGNC Symbol;Acc:HGNC:3252]	3279	0.0302816703915596	-0.1443029	No	
row_1	MRPS18B	mitochondrial ribosomal protein S18B [Source:HGNC Symbol;Acc:HGNC:14516]	4244	0.023054007440805435	-0.17847617	No	
row_2	GPAM	glycerol-3-phosphate acyltransferase, mitochondrial [Source:HGNC Symbol;Acc:HGNC:24865]	4460	0.02167668007314205	-0.17645748	No	
row_3	RPL22	ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]	6787	0.00917944498360157	-0.2859925	No	
row_4	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	6998	0.008238806389272213	-0.29156148	No	
row_5	RPL5	ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]	10374	-0.0047882492654025555	-0.4554694	No	
row_6	RARS1	arginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9870]	10905	-0.006650635041296482	-0.47776994	No	
row_7	DTD1	D-aminoacyl-tRNA deacylase 1 [Source:HGNC Symbol;Acc:HGNC:16219]	11012	-0.006972646806389093	-0.4789403	No	
row_8	GPI	glucose-6-phosphate isomerase [Source:HGNC Symbol;Acc:HGNC:4458]	11131	-0.007318947464227676	-0.48050147	No	
row_9	RAD23B	RAD23 homolog B, nucleotide excision repair protein [Source:HGNC Symbol;Acc:HGNC:9813]	11967	-0.00991148967295885	-0.5159655	No	
row_10	HNRNPH2	heterogeneous nuclear ribonucleoprotein H2 [Source:HGNC Symbol;Acc:HGNC:5042]	12272	-0.010912618599832058	-0.5246185	No	
row_11	SRM	spermidine synthase [Source:HGNC Symbol;Acc:HGNC:11296]	13919	-0.016079790890216827	-0.59654355	No	
row_12	C1QBP	complement C1q binding protein [Source:HGNC Symbol;Acc:HGNC:1243]	14488	-0.01790609210729599	-0.61415875	No	
row_13	IPO5	importin 5 [Source:HGNC Symbol;Acc:HGNC:6402]	14735	-0.01872996985912323	-0.6153893	No	
row_14	HSPA9	heat shock protein family A (Hsp70) member 9 [Source:HGNC Symbol;Acc:HGNC:5244]	15001	-0.019774239510297775	-0.6169494	No	
row_15	BABAM1	BRISC and BRCA1 A complex member 1 [Source:HGNC Symbol;Acc:HGNC:25008]	15104	-0.02016657218337059	-0.6102298	No	
row_16	EEF2	eukaryotic translation elongation factor 2 [Source:HGNC Symbol;Acc:HGNC:3214]	15926	-0.0233440138399601	-0.63717085	No	
row_17	EEF1G	eukaryotic translation elongation factor 1 gamma [Source:HGNC Symbol;Acc:HGNC:3213]	16255	-0.024767551571130753	-0.63893145	No	
row_18	METTL26	methyltransferase like 26 [Source:HGNC Symbol;Acc:HGNC:14141]	17089	-0.029410487040877342	-0.6629283	Yes	
row_19	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]	17105	-0.029551208019256592	-0.64644	Yes	
row_20	GGA2	golgi associated, gamma adaptin ear containing, ARF binding protein 2 [Source:HGNC Symbol;Acc:HGNC:16064]	17150	-0.029870564118027687	-0.631198	Yes	
row_21	APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:587]	17687	-0.033745989203453064	-0.63799757	Yes	
row_22	DUT	deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078]	17696	-0.03381938859820366	-0.6186751	Yes	
row_23	CAD	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]	17713	-0.03396700695157051	-0.59966177	Yes	
row_24	SLC5A6	solute carrier family 5 member 6 [Source:HGNC Symbol;Acc:HGNC:11041]	17773	-0.03457384929060936	-0.58241844	Yes	
row_25	RPL18	ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]	17859	-0.03525847941637039	-0.56606025	Yes	
row_26	POLD1	DNA polymerase delta 1, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9175]	18401	-0.04075837507843971	-0.56901836	Yes	
row_27	LONP1	lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:9479]	18491	-0.04170556738972664	-0.54909885	Yes	
row_28	RPSA	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]	18604	-0.04322521761059761	-0.5294294	Yes	
row_29	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]	18688	-0.044389329850673676	-0.5076488	Yes	
row_30	NPM1	nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]	18810	-0.046325117349624634	-0.48661658	Yes	
row_31	FBL	fibrillarin [Source:HGNC Symbol;Acc:HGNC:3599]	18939	-0.048607852309942245	-0.46459916	Yes	
row_32	MCM6	minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]	18999	-0.049486055970191956	-0.43866166	Yes	
row_33	RPL12	ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]	19120	-0.051815178245306015	-0.41437918	Yes	
row_34	RPL13	ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:10303]	19364	-0.058167148381471634	-0.39246857	Yes	
row_35	WDR74	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]	19424	-0.06016461178660393	-0.36030522	Yes	
